method,variant,encoder,dataset,size,seed,n_samples,l2_norm_cv,uniformity_t2,neighbor_overlap_k50,ckpt
DIET,pretrained,DINOv3,dtd,1000,44,1880,0.04384,-3.9361,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/DTD/DINOv3/cp/dtd_vit_base_patch16_dinov3.lvd1689m_n1000_s44.ckpt
DIET,pretrained,DINOv3,dtd,100,42,1880,0.03957,-3.8136,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/DTD/DINOv3/cp/dtd_vit_base_patch16_dinov3.lvd1689m_n100_s42.ckpt
DIET,pretrained,DINOv3,dtd,100,43,1880,0.03942,-3.8046,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/DTD/DINOv3/cp/dtd_vit_base_patch16_dinov3.lvd1689m_n100_s43.ckpt
DIET,pretrained,DINOv3,dtd,100,44,1880,0.03544,-3.799,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/DTD/DINOv3/cp/dtd_vit_base_patch16_dinov3.lvd1689m_n100_s44.ckpt
DIET,pretrained,DINOv3,dtd,1880,42,1880,0.04117,-3.9386,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/DTD/DINOv3/cp/dtd_vit_base_patch16_dinov3.lvd1689m_n1880_s42.ckpt
DIET,pretrained,DINOv3,dtd,1880,43,1880,0.04224,-3.9384,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/DTD/DINOv3/cp/dtd_vit_base_patch16_dinov3.lvd1689m_n1880_s43.ckpt
DIET,pretrained,DINOv3,dtd,1880,44,1880,0.04313,-3.939,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/DTD/DINOv3/cp/dtd_vit_base_patch16_dinov3.lvd1689m_n1880_s44.ckpt
DIET,pretrained,DINOv3,dtd,500,42,1880,0.04159,-3.9161,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/DTD/DINOv3/cp/dtd_vit_base_patch16_dinov3.lvd1689m_n500_s42.ckpt
DIET,pretrained,DINOv3,dtd,500,43,1880,0.04306,-3.9167,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/DTD/DINOv3/cp/dtd_vit_base_patch16_dinov3.lvd1689m_n500_s43.ckpt
DIET,pretrained,DINOv3,dtd,500,44,1880,0.04233,-3.9148,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/DTD/DINOv3/cp/dtd_vit_base_patch16_dinov3.lvd1689m_n500_s44.ckpt
DIET,pretrained,MAE,dtd,1000,42,1880,0.0562,-3.4388,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/DTD/MAE/cp/dtd_vit_base_patch16_224.mae_n1000_s42.ckpt
DIET,pretrained,MAE,dtd,1000,43,1880,0.05654,-3.4358,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/DTD/MAE/cp/dtd_vit_base_patch16_224.mae_n1000_s43.ckpt
DIET,pretrained,MAE,dtd,1000,44,1880,0.05629,-3.4436,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/DTD/MAE/cp/dtd_vit_base_patch16_224.mae_n1000_s44.ckpt
DIET,pretrained,MAE,dtd,100,42,1880,0.12305,-3.2449,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/DTD/MAE/cp/dtd_vit_base_patch16_224.mae_n100_s42.ckpt
DIET,pretrained,MAE,dtd,100,43,1880,0.11739,-3.249,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/DTD/MAE/cp/dtd_vit_base_patch16_224.mae_n100_s43.ckpt
DIET,pretrained,MAE,dtd,100,44,1880,0.11681,-3.244,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/DTD/MAE/cp/dtd_vit_base_patch16_224.mae_n100_s44.ckpt
DIET,pretrained,MAE,dtd,1880,42,1880,0.03621,-3.4499,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/DTD/MAE/cp/dtd_vit_base_patch16_224.mae_n1880_s42.ckpt
DIET,pretrained,MAE,dtd,1880,43,1880,0.03564,-3.4529,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/DTD/MAE/cp/dtd_vit_base_patch16_224.mae_n1880_s43.ckpt
DIET,pretrained,MAE,dtd,1880,44,1880,0.03638,-3.4507,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/DTD/MAE/cp/dtd_vit_base_patch16_224.mae_n1880_s44.ckpt
DIET,pretrained,MAE,dtd,500,42,1880,0.07955,-3.4147,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/DTD/MAE/cp/dtd_vit_base_patch16_224.mae_n500_s42.ckpt
DIET,pretrained,MAE,dtd,500,43,1880,0.08041,-3.4179,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/DTD/MAE/cp/dtd_vit_base_patch16_224.mae_n500_s43.ckpt
DIET,pretrained,MAE,dtd,500,44,1880,0.08054,-3.4187,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/DTD/MAE/cp/dtd_vit_base_patch16_224.mae_n500_s44.ckpt
DIET,pretrained,CLIP,dermamnist,1000,42,5000,0.02183,-2.9157,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/DermaMNIST/CLIP/cp/dermamnist_vit_base_patch16_clip_224.openai_n1000_s42.ckpt
DIET,pretrained,CLIP,dermamnist,1000,43,5000,0.01605,-2.8817,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/DermaMNIST/CLIP/cp/dermamnist_vit_base_patch16_clip_224.openai_n1000_s43.ckpt
DIET,pretrained,CLIP,dermamnist,1000,44,5000,0.01841,-2.9552,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/DermaMNIST/CLIP/cp/dermamnist_vit_base_patch16_clip_224.openai_n1000_s44.ckpt
DIET,pretrained,CLIP,dermamnist,100,42,5000,0.019,-2.6507,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/DermaMNIST/CLIP/cp/dermamnist_vit_base_patch16_clip_224.openai_n100_s42.ckpt
DIET,pretrained,CLIP,dermamnist,100,43,5000,0.02045,-2.7179,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/DermaMNIST/CLIP/cp/dermamnist_vit_base_patch16_clip_224.openai_n100_s43.ckpt
DIET,pretrained,CLIP,dermamnist,100,44,5000,0.01752,-2.6777,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/DermaMNIST/CLIP/cp/dermamnist_vit_base_patch16_clip_224.openai_n100_s44.ckpt
DIET,pretrained,CLIP,dermamnist,500,42,5000,0.01778,-3.0283,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/DermaMNIST/CLIP/cp/dermamnist_vit_base_patch16_clip_224.openai_n500_s42.ckpt
DIET,pretrained,CLIP,dermamnist,500,43,5000,0.01773,-2.9726,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/DermaMNIST/CLIP/cp/dermamnist_vit_base_patch16_clip_224.openai_n500_s43.ckpt
DIET,pretrained,CLIP,dermamnist,500,44,5000,0.01818,-3.09,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/DermaMNIST/CLIP/cp/dermamnist_vit_base_patch16_clip_224.openai_n500_s44.ckpt
DIET,pretrained,CLIP,dermamnist,7007,42,5000,0.0128,-2.5577,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/DermaMNIST/CLIP/cp/dermamnist_vit_base_patch16_clip_224.openai_n7007_s42.ckpt
DIET,pretrained,CLIP,dermamnist,7007,43,5000,0.01225,-2.5058,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/DermaMNIST/CLIP/cp/dermamnist_vit_base_patch16_clip_224.openai_n7007_s43.ckpt
DIET,pretrained,CLIP,dermamnist,7007,44,5000,0.01196,-2.5203,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/DermaMNIST/CLIP/cp/dermamnist_vit_base_patch16_clip_224.openai_n7007_s44.ckpt
DIET,pretrained,DINOv3,dermamnist,1000,42,5000,0.03339,-3.2652,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/DermaMNIST/DINOv3/cp/dermamnist_vit_base_patch16_dinov3.lvd1689m_n1000_s42.ckpt
DIET,pretrained,DINOv3,dermamnist,1000,43,5000,0.03523,-3.2453,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/DermaMNIST/DINOv3/cp/dermamnist_vit_base_patch16_dinov3.lvd1689m_n1000_s43.ckpt
DIET,pretrained,DINOv3,dermamnist,1000,44,5000,0.03245,-3.2613,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/DermaMNIST/DINOv3/cp/dermamnist_vit_base_patch16_dinov3.lvd1689m_n1000_s44.ckpt
DIET,pretrained,DINOv3,dermamnist,100,42,5000,0.02662,-2.9924,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/DermaMNIST/DINOv3/cp/dermamnist_vit_base_patch16_dinov3.lvd1689m_n100_s42.ckpt
DIET,pretrained,DINOv3,dermamnist,100,43,5000,0.026,-2.9381,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/DermaMNIST/DINOv3/cp/dermamnist_vit_base_patch16_dinov3.lvd1689m_n100_s43.ckpt
DIET,pretrained,DINOv3,dermamnist,100,44,5000,0.0221,-3.0847,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/DermaMNIST/DINOv3/cp/dermamnist_vit_base_patch16_dinov3.lvd1689m_n100_s44.ckpt
DIET,pretrained,DINOv3,dermamnist,500,42,5000,0.03312,-3.2738,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/DermaMNIST/DINOv3/cp/dermamnist_vit_base_patch16_dinov3.lvd1689m_n500_s42.ckpt
DIET,pretrained,DINOv3,dermamnist,500,43,5000,0.03449,-3.2379,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/DermaMNIST/DINOv3/cp/dermamnist_vit_base_patch16_dinov3.lvd1689m_n500_s43.ckpt
DIET,pretrained,DINOv3,dermamnist,500,44,5000,0.03164,-3.2488,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/DermaMNIST/DINOv3/cp/dermamnist_vit_base_patch16_dinov3.lvd1689m_n500_s44.ckpt
DIET,pretrained,DINOv3,dermamnist,7007,42,5000,0.04125,-3.4062,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/DermaMNIST/DINOv3/cp/dermamnist_vit_base_patch16_dinov3.lvd1689m_n7007_s42.ckpt
DIET,pretrained,DINOv3,dermamnist,7007,43,5000,0.04026,-3.4014,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/DermaMNIST/DINOv3/cp/dermamnist_vit_base_patch16_dinov3.lvd1689m_n7007_s43.ckpt
DIET,pretrained,DINOv3,dermamnist,7007,44,5000,0.04026,-3.3871,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/DermaMNIST/DINOv3/cp/dermamnist_vit_base_patch16_dinov3.lvd1689m_n7007_s44.ckpt
DIET,pretrained,MAE,dermamnist,1000,42,5000,0.0389,-1.5244,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/DermaMNIST/MAE/cp/dermamnist_vit_base_patch16_224.mae_n1000_s42.ckpt
DIET,pretrained,MAE,dermamnist,1000,43,5000,0.03312,-1.5352,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/DermaMNIST/MAE/cp/dermamnist_vit_base_patch16_224.mae_n1000_s43.ckpt
DIET,pretrained,MAE,dermamnist,1000,44,5000,0.03447,-1.6063,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/DermaMNIST/MAE/cp/dermamnist_vit_base_patch16_224.mae_n1000_s44.ckpt
DIET,pretrained,MAE,dermamnist,100,42,5000,0.07361,-1.706,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/DermaMNIST/MAE/cp/dermamnist_vit_base_patch16_224.mae_n100_s42.ckpt
DIET,pretrained,MAE,dermamnist,100,43,5000,0.06807,-1.7057,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/DermaMNIST/MAE/cp/dermamnist_vit_base_patch16_224.mae_n100_s43.ckpt
DIET,pretrained,MAE,dermamnist,100,44,5000,0.06846,-1.8021,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/DermaMNIST/MAE/cp/dermamnist_vit_base_patch16_224.mae_n100_s44.ckpt
DIET,pretrained,MAE,dermamnist,500,42,5000,0.04917,-1.6097,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/DermaMNIST/MAE/cp/dermamnist_vit_base_patch16_224.mae_n500_s42.ckpt
DIET,pretrained,MAE,dermamnist,500,43,5000,0.04242,-1.5204,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/DermaMNIST/MAE/cp/dermamnist_vit_base_patch16_224.mae_n500_s43.ckpt
DIET,pretrained,MAE,dermamnist,500,44,5000,0.0484,-1.606,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/DermaMNIST/MAE/cp/dermamnist_vit_base_patch16_224.mae_n500_s44.ckpt
DIET,pretrained,MAE,dermamnist,7007,42,5000,0.02636,-1.9094,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/DermaMNIST/MAE/cp/dermamnist_vit_base_patch16_224.mae_n7007_s42.ckpt
DIET,pretrained,MAE,dermamnist,7007,43,5000,0.02584,-1.8662,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/DermaMNIST/MAE/cp/dermamnist_vit_base_patch16_224.mae_n7007_s43.ckpt
DIET,pretrained,MAE,dermamnist,7007,44,5000,0.02281,-1.8989,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/DermaMNIST/MAE/cp/dermamnist_vit_base_patch16_224.mae_n7007_s44.ckpt
DIET,pretrained,CLIP,eurosat,10000,42,5000,0.01441,-3.379,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/EuroSAT/CLIP/10k/cp/eurosat_vit_base_patch16_clip_224.openai_n10000_s42.ckpt
DIET,pretrained,CLIP,eurosat,10000,43,5000,0.01339,-3.3568,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/EuroSAT/CLIP/10k/cp/eurosat_vit_base_patch16_clip_224.openai_n10000_s43.ckpt
DIET,pretrained,CLIP,eurosat,10000,44,5000,0.01417,-3.3563,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/EuroSAT/CLIP/10k/cp/eurosat_vit_base_patch16_clip_224.openai_n10000_s44.ckpt
DIET,pretrained,CLIP,eurosat,16200,42,5000,0.01447,-3.4287,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/EuroSAT/CLIP/all/cp/eurosat_vit_base_patch16_clip_224.openai_n16200_s42.ckpt
DIET,pretrained,CLIP,eurosat,16200,43,5000,0.01372,-3.4328,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/EuroSAT/CLIP/all/cp/eurosat_vit_base_patch16_clip_224.openai_n16200_s43.ckpt
DIET,pretrained,CLIP,eurosat,16200,44,5000,0.01448,-3.4301,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/EuroSAT/CLIP/all/cp/eurosat_vit_base_patch16_clip_224.openai_n16200_s44.ckpt
DIET,pretrained,CLIP,eurosat,1000,42,5000,0.02138,-3.3203,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/EuroSAT/CLIP/small/cp/eurosat_vit_base_patch16_clip_224.openai_n1000_s42.ckpt
DIET,pretrained,CLIP,eurosat,1000,43,5000,0.0211,-3.2872,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/EuroSAT/CLIP/small/cp/eurosat_vit_base_patch16_clip_224.openai_n1000_s43.ckpt
DIET,pretrained,CLIP,eurosat,1000,44,5000,0.0245,-3.3036,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/EuroSAT/CLIP/small/cp/eurosat_vit_base_patch16_clip_224.openai_n1000_s44.ckpt
DIET,pretrained,CLIP,eurosat,100,42,5000,0.02586,-3.3823,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/EuroSAT/CLIP/small/cp/eurosat_vit_base_patch16_clip_224.openai_n100_s42.ckpt
DIET,pretrained,CLIP,eurosat,100,43,5000,0.02396,-3.3628,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/EuroSAT/CLIP/small/cp/eurosat_vit_base_patch16_clip_224.openai_n100_s43.ckpt
DIET,pretrained,CLIP,eurosat,100,44,5000,0.02669,-3.3724,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/EuroSAT/CLIP/small/cp/eurosat_vit_base_patch16_clip_224.openai_n100_s44.ckpt
DIET,pretrained,CLIP,eurosat,500,42,5000,0.01878,-3.4494,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/EuroSAT/CLIP/small/cp/eurosat_vit_base_patch16_clip_224.openai_n500_s42.ckpt
DIET,pretrained,CLIP,eurosat,500,43,5000,0.02429,-3.4214,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/EuroSAT/CLIP/small/cp/eurosat_vit_base_patch16_clip_224.openai_n500_s43.ckpt
DIET,pretrained,CLIP,eurosat,500,44,5000,0.02401,-3.4128,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/EuroSAT/CLIP/small/cp/eurosat_vit_base_patch16_clip_224.openai_n500_s44.ckpt
DIET,pretrained,DINOv3,eurosat,10000,42,5000,0.04695,-3.6421,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/EuroSAT/DINOv3/10k/cp/eurosat_vit_base_patch16_dinov3.lvd1689m_n10000_s42.ckpt
DIET,pretrained,DINOv3,eurosat,10000,43,5000,0.04645,-3.6137,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/EuroSAT/DINOv3/10k/cp/eurosat_vit_base_patch16_dinov3.lvd1689m_n10000_s43.ckpt
DIET,pretrained,DINOv3,eurosat,10000,44,5000,0.04611,-3.6147,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/EuroSAT/DINOv3/10k/cp/eurosat_vit_base_patch16_dinov3.lvd1689m_n10000_s44.ckpt
DIET,pretrained,DINOv3,eurosat,16200,42,5000,0.04746,-3.6914,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/EuroSAT/DINOv3/all/cp/eurosat_vit_base_patch16_dinov3.lvd1689m_n16200_s42.ckpt
DIET,pretrained,DINOv3,eurosat,16200,43,5000,0.0479,-3.6915,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/EuroSAT/DINOv3/all/cp/eurosat_vit_base_patch16_dinov3.lvd1689m_n16200_s43.ckpt
DIET,pretrained,DINOv3,eurosat,16200,44,5000,0.04762,-3.6901,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/EuroSAT/DINOv3/all/cp/eurosat_vit_base_patch16_dinov3.lvd1689m_n16200_s44.ckpt
DIET,pretrained,DINOv3,eurosat,1000,42,5000,0.03385,-3.4938,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/EuroSAT/DINOv3/small/cp/eurosat_vit_base_patch16_dinov3.lvd1689m_n1000_s42.ckpt
DIET,pretrained,DINOv3,eurosat,1000,43,5000,0.04259,-3.4854,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/EuroSAT/DINOv3/small/cp/eurosat_vit_base_patch16_dinov3.lvd1689m_n1000_s43.ckpt
DIET,pretrained,DINOv3,eurosat,1000,44,5000,0.04489,-3.4907,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/EuroSAT/DINOv3/small/cp/eurosat_vit_base_patch16_dinov3.lvd1689m_n1000_s44.ckpt
DIET,pretrained,DINOv3,eurosat,100,42,5000,0.03946,-3.6074,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/EuroSAT/DINOv3/small/cp/eurosat_vit_base_patch16_dinov3.lvd1689m_n100_s42.ckpt
DIET,pretrained,DINOv3,eurosat,100,43,5000,0.0387,-3.5634,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/EuroSAT/DINOv3/small/cp/eurosat_vit_base_patch16_dinov3.lvd1689m_n100_s43.ckpt
DIET,pretrained,DINOv3,eurosat,100,44,5000,0.03824,-3.5872,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/EuroSAT/DINOv3/small/cp/eurosat_vit_base_patch16_dinov3.lvd1689m_n100_s44.ckpt
DIET,pretrained,DINOv3,eurosat,500,42,5000,0.04191,-3.6045,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/EuroSAT/DINOv3/small/cp/eurosat_vit_base_patch16_dinov3.lvd1689m_n500_s42.ckpt
DIET,pretrained,DINOv3,eurosat,500,43,5000,0.03731,-3.5801,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/EuroSAT/DINOv3/small/cp/eurosat_vit_base_patch16_dinov3.lvd1689m_n500_s43.ckpt
DIET,pretrained,DINOv3,eurosat,500,44,5000,0.03737,-3.5932,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/EuroSAT/DINOv3/small/cp/eurosat_vit_base_patch16_dinov3.lvd1689m_n500_s44.ckpt
DIET,pretrained,MAE,eurosat,10000,42,5000,0.22098,-1.3367,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/EuroSAT/MAE/10k/cp/eurosat_vit_base_patch16_224.mae_n10000_s42.ckpt
DIET,pretrained,MAE,eurosat,10000,43,5000,0.21305,-1.3444,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/EuroSAT/MAE/10k/cp/eurosat_vit_base_patch16_224.mae_n10000_s43.ckpt
DIET,pretrained,MAE,eurosat,10000,44,5000,0.22251,-1.2926,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/EuroSAT/MAE/10k/cp/eurosat_vit_base_patch16_224.mae_n10000_s44.ckpt
DIET,pretrained,MAE,eurosat,16200,42,5000,0.02527,-3.2813,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/EuroSAT/MAE/all/cp/eurosat_vit_base_patch16_224.mae_n16200_s42.ckpt
DIET,pretrained,MAE,eurosat,16200,43,5000,0.02563,-3.2832,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/EuroSAT/MAE/all/cp/eurosat_vit_base_patch16_224.mae_n16200_s43.ckpt
DIET,pretrained,MAE,eurosat,16200,44,5000,0.02477,-3.2799,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/EuroSAT/MAE/all/cp/eurosat_vit_base_patch16_224.mae_n16200_s44.ckpt
DIET,pretrained,MAE,eurosat,1000,42,5000,0.03989,-2.8045,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/EuroSAT/MAE/small/cp/eurosat_vit_base_patch16_224.mae_n1000_s42.ckpt
DIET,pretrained,MAE,eurosat,1000,43,5000,0.03629,-2.8073,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/EuroSAT/MAE/small/cp/eurosat_vit_base_patch16_224.mae_n1000_s43.ckpt
DIET,pretrained,MAE,eurosat,1000,44,5000,0.04059,-2.8179,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/EuroSAT/MAE/small/cp/eurosat_vit_base_patch16_224.mae_n1000_s44.ckpt
DIET,pretrained,MAE,eurosat,100,42,5000,0.22746,-0.8128,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/EuroSAT/MAE/small/cp/eurosat_vit_base_patch16_224.mae_n100_s42.ckpt
DIET,pretrained,MAE,eurosat,100,43,5000,0.25266,-0.8266,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/EuroSAT/MAE/small/cp/eurosat_vit_base_patch16_224.mae_n100_s43.ckpt
DIET,pretrained,MAE,eurosat,100,44,5000,0.24862,-0.8239,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/EuroSAT/MAE/small/cp/eurosat_vit_base_patch16_224.mae_n100_s44.ckpt
DIET,pretrained,MAE,eurosat,500,42,5000,0.27355,-0.8388,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/EuroSAT/MAE/small/cp/eurosat_vit_base_patch16_224.mae_n500_s42.ckpt
DIET,pretrained,MAE,eurosat,500,43,5000,0.27514,-0.8579,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/EuroSAT/MAE/small/cp/eurosat_vit_base_patch16_224.mae_n500_s43.ckpt
DIET,pretrained,MAE,eurosat,500,44,5000,0.27667,-0.8969,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/EuroSAT/MAE/small/cp/eurosat_vit_base_patch16_224.mae_n500_s44.ckpt
DIET,pretrained,CLIP,fgvc_aircraft,1000,42,3334,0.02476,-3.6804,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/FGVC_Aircraft/CLIP/cp/fgvc_aircraft_vit_base_patch16_clip_224.openai_n1000_s42.ckpt
DIET,pretrained,CLIP,fgvc_aircraft,1000,43,3334,0.0256,-3.6836,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/FGVC_Aircraft/CLIP/cp/fgvc_aircraft_vit_base_patch16_clip_224.openai_n1000_s43.ckpt
DIET,pretrained,CLIP,fgvc_aircraft,1000,44,3334,0.0264,-3.6877,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/FGVC_Aircraft/CLIP/cp/fgvc_aircraft_vit_base_patch16_clip_224.openai_n1000_s44.ckpt
DIET,pretrained,CLIP,fgvc_aircraft,100,42,3334,0.02744,-3.4378,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/FGVC_Aircraft/CLIP/cp/fgvc_aircraft_vit_base_patch16_clip_224.openai_n100_s42.ckpt
DIET,pretrained,CLIP,fgvc_aircraft,100,43,3334,0.02317,-3.4093,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/FGVC_Aircraft/CLIP/cp/fgvc_aircraft_vit_base_patch16_clip_224.openai_n100_s43.ckpt
DIET,pretrained,CLIP,fgvc_aircraft,100,44,3334,0.02601,-3.4266,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/DIET/pretrained/FGVC_Aircraft/CLIP/cp/fgvc_aircraft_vit_base_patch16_clip_224.openai_n100_s44.ckpt
